"Match_Player_ID","Match_ID","Player","MOM","LOM","Goals_Scored","Report_Link","MOM_Comment","LOM_Comment","Played","Own_Goals"
389,70,8,0,0,0,"","","","True",
390,70,72,0,0,0,"","","","True",
391,70,37,0,0,0,"","","","True",
392,70,54,0,0,0,"","","","True",
393,70,52,0,0,0,"","","","True",
394,70,74,0,0,1,"","","","True",
395,70,112,0,0,0,"","","","True",
396,70,73,1,0,0,"","","","True",
397,70,53,0,0,0,"","","","True",
398,70,29,0,0,0,"","","","True",
481,98,64,0,0,0,"","","","True",
482,98,46,0,0,0,"","","","True",
483,98,31,0,0,0,"","","","True",
484,98,67,0,0,0,"","","","True",
485,98,18,0,0,0,"","","","True",
486,98,68,0,0,0,"","","","True",
487,98,12,0,0,0,"","","","True",
488,98,33,0,0,0,"","","","True",
489,98,9,0,0,0,"","","","True",
490,98,69,0,0,0,"","","","True",
491,98,70,0,0,0,"","","","True",
492,98,35,0,0,0,"","","","True",
544,47,57,0,0,0,"","","","True",
545,47,37,0,0,0,"","","","True",
546,47,48,0,0,0,"","","","True",
547,47,79,0,0,0,"","","","True",
548,47,80,0,0,0,"","","","True",
549,47,81,1,0,0,"","","","True",
550,47,14,0,0,0,"","","","True",
551,47,29,0,0,0,"","","","True",
552,47,82,0,0,0,"","","","True",
553,47,83,0,0,0,"","","","True",
554,47,8,0,0,0,"","","","True",
555,47,74,0,0,1,"","","","True",
588,158,4,0,0,0,"","","","True",
589,158,9,1,0,0,"","","","True",
590,158,18,0,0,0,"","","","True",
591,158,8,0,0,0,"","","","True",
592,158,84,0,0,0,"","","","True",
593,158,7,0,0,0,"","","","True",
594,158,85,0,0,0,"","","","True",
595,158,16,0,0,0,"","","","True",
596,158,86,0,0,0,"","","","True",
597,158,12,0,0,0,"","","","True",
598,158,33,0,0,0,"","","","True",
599,158,11,0,0,0,"","","","True",
600,158,29,0,0,0,"","","","True",
601,158,35,0,0,2,"","","","True",
602,158,87,0,0,0,"","","","True",
620,71,57,0,0,0,"","","","True",
621,71,89,0,1,0,"","","For being directionally challenged.","True",
622,71,90,0,0,0,"","","","True",
623,71,91,1,0,0,"","returning after 4 yrs to fit in seamlessly at left back. Many telling tackles and never gave anything up as a lost cause.","","True",
624,71,8,0,0,0,"","","","True",
625,71,9,0,0,0,"","","","True",
626,71,13,0,0,0,"","","","True",
627,71,51,0,0,0,"","","","True",
628,71,74,0,0,0,"","","","True",
629,71,54,0,0,0,"","","","True",
630,71,83,0,0,0,"","","","True",
631,126,57,0,0,0,"","","","True",
632,126,44,0,0,0,"","","","True",
633,126,47,0,0,0,"","","","True",
634,126,38,0,0,0,"","","","True",
635,126,45,0,0,0,"","","","True",
636,126,42,0,0,1,"","","","True",
637,126,60,0,0,1,"","","","True",
638,126,39,0,0,1,"","","","True",
639,126,65,0,0,1,"","","","True",
640,126,41,0,0,1,"","","","True",
641,126,43,0,0,0,"","","","True",
642,126,40,0,0,0,"","","","True",
643,26,92,0,0,0,"","","","True",
644,26,93,0,0,0,"","","","True",
645,26,94,0,0,0,"","","","True",
646,26,95,0,0,0,"","","","True",
647,26,96,0,0,0,"","","","True",
648,26,36,0,0,1,"","","","True",
649,26,32,0,0,0,"","","","True",
650,26,97,0,0,0,"","","","True",
651,26,98,0,0,0,"","","","True",
652,26,11,0,0,0,"","","","True",
653,26,99,0,0,0,"","","","True",
654,26,7,0,0,0,"","","","True",
746,99,57,0,0,0,"","","","True",
747,99,38,0,0,0,"","","","True",
748,99,18,0,0,0,"","","","True",
749,99,31,0,0,0,"","","","True",
751,99,33,0,0,0,"","","","True",
752,99,12,0.5,0,1,"","","","True",
753,99,69,0,1,0,"","","Missing the Spurs match ...... and missing a gift of a goal!","True",
754,99,78,0,0,0,"","","","True",
755,99,65,0,0,0,"","","","True",
756,99,9,0.5,0,0,"","","","True",
757,99,42,0,0,0,"","","","True",
758,99,35,0,0,1,"","","","True",
774,27,134,0,0,0,"","","","True",
775,27,36,0,0,1,"","","","True",
776,27,92,0,0,1,"","","","True",
777,27,99,0,0,0,"","","","True",
778,27,7,0,0,0,"","","","True",
779,27,115,0,0,0,"","","","True",
781,27,32,1,0,0,"","Anchor in Midfield","","True",
782,27,94,0,0,0,"","","","True",
784,27,95,0,0,0,"","","","True",
785,128,40,0,0,2,"","","","True",
786,128,42,0,0,1,"","","","True",
787,128,57,0,0,0,"","","","True",
788,128,38,0,0,0,"","","","True",
789,128,43,0,0,0,"","","","True",
790,128,39,0,0,1,"","","","True",
791,128,60,0,0,1,"","","","True",
792,100,57,0,0,0,"","","","True",
793,100,35,0,0,2,"","","","True",
794,100,18,0,0,0,"","","","True",
795,100,130,0,0,0,"","","","True",
796,100,31,0,0,0,"","","","True",
797,100,69,0,0,0,"","","","True",
798,100,78,0,0,0,"","","","True",
799,100,86,0,0,1,"","","","True",
800,100,9,1,0,0,"","","","True",
801,100,70,0,0,0,"","","","True",
803,100,12,0,0,0,"","","","True",
804,72,57,1,0,0,"","Lots of saves as usual.","","True",
805,72,109,0,0,0,"","","","True",
806,72,91,0,0,0,"","","","True",
807,72,83,0,0,0,"","","","True",
808,72,49,0,0,0,"","","","True",
810,72,51,0,0,1,"","","","True",
811,72,112,0,0,0,"","","","True",
812,72,111,0,0,0,"","","","True",
813,72,89,0,0,0,"","","","True",
814,72,74,0,0,0,"","","","True",
816,72,54,0,0,0,"","","","True",
817,47,90,0,0,0,"","","","True",
818,48,48,0,0,0,"","","","True",
819,48,113,0,0,0,"","","","True",
820,48,37,0,0,0,"","","","True",
821,48,57,0,0,0,"","","","True",
822,48,81,0,0,0,"","","","True",
823,48,79,0,0,0,"","","","True",
824,48,29,0,0,0,"","","","True",
825,48,80,0,0,0,"","","","True",
826,48,73,1,0,0,"","New to the game. Took to it like a duck to water.","","True",
827,48,14,0,0,0,"","","","True",
828,48,35,0,0,1,"","","","True",
829,128,44,0,0,0,"","","","True",
830,128,63,0,0,0,"","","","True",
831,128,47,0,0,0,"","","","True",
832,128,45,0,0,0,"","","","True",
833,72,13,0,0,0,"","","","True",
834,128,61,0,0,0,"","","","True",
836,100,108,0,1,0,"","","For sending Lino a text message by mistake saying how much he missed him. At least we hope it was sent by mistake!","False",
837,100,46,0,0,0,"","","","True",
838,161,64,0,0,0,"","","","True",
839,161,38,0,0,0,"","","","True",
840,161,61,0,0,0,"","","","True",
841,161,114,0,0,2,"","","","True",
842,161,52,0,0,1,"","","","True",
843,161,39,0,0,0,"","","","True",
844,161,72,0,0,0,"","","","True",
845,161,63,0,0,0,"","","","True",
846,158,134,0,0,0,"","","","True",
847,4,115,0,0,0,"","","","True",
849,4,116,0,0,0,"","","","True",
851,4,118,0,0,0,"","","","True",
852,4,97,0,0,0,"","","","True",
853,4,119,0.333333333333333,0,1,"","","","True",
854,4,85,0,0,0,"","","","True",
855,4,120,0,0,0,"","","","True",
858,129,43,0,0,1,"","","","True",
859,129,39,1,0,4,"","For scoring 4 goals!","","True",
860,129,42,0,0,0,"","","","True",
861,129,61,0,0,0,"","","","True",
862,129,60,0,0,1,"","","","True",
863,129,34,0,0,0,"","","","True",
864,129,40,0,0,2,"","","","True",
865,129,44,0,0,0,"","","","True",
866,129,47,0,0,0,"","","","True",
867,129,57,0,0,0,"","","","True",
868,129,38,0,0,0,"","","","True",
869,129,123,0,0,0,"","","","True",
870,49,37,0,0,0,"","","","True",
871,49,57,0,0,0,"","","","True",
872,49,48,0,0,0,"","","","True",
873,49,14,1,0,1,"","Ever improving and scored a nice goal to boot.","","True",
874,49,29,0,0,1,"","","","True",
875,49,80,0,0,0,"","","","True",
876,49,35,0,0,2,"","","","True",
877,49,45,0,0,0,"","","","True",
878,49,8,0,0,0,"","","","True",
879,49,90,0,0,0,"","","","True",
880,73,8,1,0,0,"","Confident guest keeper. Some great instictive saves.","","True",
881,73,89,0,0,0,"","","","True",
882,73,109,0,0,0,"","","","True",
883,73,74,0,0,0,"","","","True",
884,73,13,0,0,0,"","","","True",
885,73,111,0,0,0,"","","","True",
886,73,73,0,0,0,"","","","True",
887,73,79,0,0,0,"","","","True",
888,73,52,0,0,1,"","","","True",
889,73,29,0,0,0,"","","","True",
890,101,83,0,0,0,"","","","True",
891,101,31,0,0,0,"","","","True",
892,101,18,0,0,0,"","","","True",
893,101,33,0,1,0,"","","That d#mn hairband again! Get yourself to a barbers!","True",
894,101,68,0,0,0,"","","","True",
895,101,9,0,0,0,"","","","True",
896,101,78,0,0,0,"","","","True",
897,101,69,0,0,0,"","","","True",
898,101,86,0,0,1,"","","","True",
899,101,108,0,0,0,"","","","True",
900,101,35,1,0,3,"","For a superb Hat-Trick.","","True",
901,101,67,0,0,0,"","","","True",
902,28,99,0,0,1,"","","","True",
903,28,11,0,0,0,"","","","True",
904,28,36,0,0,1,"","","","True",
905,28,7,0,0,0,"","","","True",
906,28,92,0,0,1,"","","","True",
907,28,94,0,0,0,"","","","True",
908,28,134,0,0,0,"","","","True",
910,28,98,0,0,0,"","","","True",
911,28,32,0,0,0,"","","","True",
912,28,115,0,0,0,"","","","True",
913,28,125,1,0,0,"","For a zippy performance up front, great aggression on goal and for coming all the way from Norwich to play..","","True",
914,73,91,0,0,0,"","","","True",
916,49,108,0,0,2,"","","","True",
917,4,7,0,0,0,"","","","True",
918,4,127,0,0,0,"","","","True",
919,4,128,0.333333333333333,0,0,"","","","True",
920,162,64,0,0,0,"","","","True",
921,162,39,0,0,0,"","","","True",
923,162,52,0,0,0,"","","","True",
924,162,72,0,0,0,"","","","True",
925,162,46,0,0,0,"","","","True",
926,162,63,0,0,0,"","","","True",
927,102,57,0,0,0,"","","","True",
928,102,18,1,0,0,"","Fantastic strong reverse stick tackling on the right of the defence.","","True",
929,102,47,0,0,1,"","","","True",
930,102,67,0,0,0,"","","","True",
931,102,46,0,0,0,"","","","True",
932,102,69,0,0,0,"","","","True",
933,102,108,0,1,0,"","","For disrespecting ""the sacred tin"" and for public littering.","True",
934,102,70,0,0,1,"","","","True",
935,102,35,0,0,0,"","","","True",
936,102,86,0,0,0,"","","","True",
937,102,12,0,0,0,"","","","True",
938,74,57,0,0,0,"","","","True",
939,74,109,0,0,0,"","","","True",
940,74,55,1,0,0,"","and the rest of the defence. Keeping St Ives out with brave, sensible and decisive tackling, harrying and no sign of fa???ying about.","","True",
941,74,49,0,0,0,"","","","True",
942,74,90,0,0,0,"","","","True",
943,74,13,0,0,0,"","","","True",
944,74,74,0,0,1,"","","","True",
945,74,111,0,0,0,"","","","True",
946,74,89,0,0,0,"","","","True",
947,74,52,0,0,0,"","","","True",
948,74,53,0,0,0,"","","","True",
949,74,54,0,0,0,"","","","True",
950,74,129,0,0,0,"","","","True",
951,74,130,0,0,0,"","","","True",
952,50,37,0,0,0,"","","","True",
953,50,57,0,0,0,"","","","True",
954,50,48,0,1,0,"","","Organised the team, got the goal keeper's kit - then got stuck in traffic and forgot to bring his stick bag Special thanks to Ian Glover for doing the GK job.","True",
955,50,14,0,0,0,"","","","True",
956,50,29,0,0,0,"","","","True",
957,50,80,0,0,0,"","","","True",
958,50,91,1,0,0,"","","","True",
959,50,83,0,0,0,"","","","True",
960,50,8,0,0,0,"","","","True",
961,50,131,0,0,0,"","","","True",
962,50,132,0,0,0,"","","","True",
963,50,113,0,0,0,"","","","True",
964,131,40,1,0,2,"","","","True",
965,131,43,0,0,1,"","","","True",
966,131,33,0,0,1,"","","","True",
967,131,64,0,0,0,"","","","True",
968,131,42,0,0,0,"","","","True",
969,131,133,0,0,0,"","","","True",
970,131,34,0,0,0,"","","","True",
971,131,44,0,0,0,"","","","True",
972,131,123,0,0,0,"","","","True",
973,131,61,0,0,0,"","","","True",
974,131,38,0,0,0,"","","","True",
975,131,45,0,0,0,"","","","True",
976,4,134,0.333333333333333,0,0,"","","","True",
977,5,97,0,0,0,"","","","True",
978,5,119,0,0,0,"","","","True",
980,5,87,0,0,2,"","","","True",
981,5,85,0,0,1,"","","","True",
984,5,16,0,0,0,"","","","True",
985,5,116,0,0,0,"","","","True",
987,5,93,0,0,0,"","","","True",
992,5,135,0,0,0,"","","","True",
993,5,137,0,0,0,"","","","True",
994,5,127,0,0,0,"","","","True",
995,5,136,0,0,0,"","","","True",
996,5,128,0,0,0,"","","","True",
997,163,64,0,0,0,"","","","True",
998,163,38,0,0,0,"","","","True",
999,163,62,0,0,0,"","","","True",
1000,163,52,0,0,1,"","","","True",
1001,163,72,0,0,0,"","","","True",
1002,163,39,0,0,0,"","","","True",
1003,163,63,0,0,0,"","","","True",
1004,103,57,0.5,0,0,"","","","True",
1005,103,18,0,0,0,"","","","True",
1006,103,68,0,0,0,"","","","True",
1007,103,67,0,1,0,"","","Somehow Dave forgetting his astros was voted more of a Lemon than Bhav's showering in his pants. There ain't no justice these days!","True",
1008,103,31,0,0,0,"","","","True",
1009,103,69,0,0,0,"","","","True",
1010,103,78,0,0,0,"","","","True",
1011,103,108,0,0,0,"","","","True",
1012,103,70,0,0,0,"","","","True",
1013,103,86,0,0,1,"","","","True",
1014,103,33,0,0,0,"","","","True",
1015,103,12,0,0,0,"","","","True",
1016,103,46,0,0,0,"","","","True",
1017,103,9,0.5,0,0,"","","","True",
1018,75,140,0,0,0,"","","","True",
1019,75,133,0,0,0,"","","","True",
1020,75,49,0,0,0,"","","","True",
1021,75,90,0,0,0,"","","","True",
1022,75,130,0,0,0,"","","","True",
1023,75,8,1,0,0,"","...the whole defence played well, but Ian found space and made a number of telling runs up the right, and regularly provided an attacking option, without neglecting his defensive duties  ","","True",
1024,75,13,0,0,0,"","","","True",
1025,75,74,0,0,0,"","","","True",
1026,75,89,0,0,0,"","","","True",
1027,75,52,0,0,0,"","","","True",
1028,75,53,0,0,0,"","","","True",
1029,75,54,0,0,0,"","","","True",
1030,75,129,0,0,0,"","","","True",
1031,30,93,0,0,0,"","","","True",
1032,30,11,0.5,0,0,"","","","True",
1033,30,101,0,0,1,"","","","True",
1034,30,134,0,0,0,"","","","True",
1035,30,98,0,0,0,"","","","True",
1036,30,32,0,0,0,"","","","True",
1037,30,107,0,0,0,"","","","True",
1038,30,128,0.5,0,0,"","","","True",
1039,30,92,0,0,1,"","","","True",
1040,30,94,0,0,1,"","","","True",
1041,30,7,0,0,0,"","","","True",
1042,132,64,0,0,0,"","","","True",
1043,132,38,0,0,0,"","","","True",
1044,132,61,0,0,0,"","","","True",
1045,132,45,0,0,0,"","","","True",
1046,132,47,1,0,0,"","","","True",
1047,132,44,0,0,0,"","","","True",
1048,132,60,0,0,0,"","","","True",
1049,132,43,0,0,0,"","","","True",
1050,132,123,0,0,0,"","","","True",
1051,132,41,0,0,0,"","","","True",
1052,132,34,0,0,0,"","","","True",
1053,132,40,0,0,0,"","","","True",
1054,132,42,0,0,1,"","","","True",
1055,6,97,0,0,0,"","","","True",
1056,6,142,0,0,0,"","","","True",
1057,6,115,0,0,0,"","","","True",
1058,6,116,0,0,0,"","","","True",
1059,6,119,0,0,0,"","","","True",
1060,6,143,0,0,0,"","","","True",
1061,6,96,1,0,0,"","","","True",
1062,6,16,0,0,0,"","","","True",
1063,6,137,0,0,0,"","","","True",
1064,6,120,0,0,0,"","","","True",
1065,6,85,0,0,1,"","","","True",
1066,6,87,0,0,1,"","","","True",
1068,6,127,0,0,0,"","","","True",
1069,104,144,1,0,0,"","Clean sheet on his debut for the club - a great start!","","True",
1070,104,18,0,0,1,"","","","True",
1071,104,67,0,0,0,"","","","True",
1072,104,31,0,0,0,"","","","True",
1073,104,68,0,0,0,"","","","True",
1074,104,69,0,0,0,"","","","True",
1075,104,108,0,0,0,"","","","True",
1076,104,12,0,1,2,"","","Despite scoring 2 goals, his outrageous attempts at reverse sweeping from wide on the right earn him the LOM.","True",
1077,104,78,0,0,0,"","","","True",
1078,104,65,0,0,1,"","","","True",
1079,104,39,0,0,0,"","","","True",
1080,104,35,0,0,0,"","","","True",
1081,52,29,0,0,0,"","","","True",
1082,52,57,0,0,0,"","","","True",
1083,52,37,0,0,0,"","","","True",
1084,52,80,0,0,0,"","","","True",
1085,52,113,0,0,0,"","","","True",
1086,52,51,0,0,0,"","","","True",
1087,52,48,0,0,0,"","","","True",
1088,52,50,1,0,0,"","Easily won by a long way, bravely volunteered to go in goal, saved a penalty, lots of shouting and kept us in the game","","True",
1089,52,79,0,0,0,"","","","True",
1090,52,10,0,0,0,"","","","True",
1091,52,83,0,0,0,"","","","True",
1092,52,55,0,0,0,"","","","True",
1093,76,57,0,0,0,"","","","True",
1094,76,109,0,0,0,"","","","True",
1095,76,130,0,0,0,"","","","True",
1096,76,8,0,0,0,"","","","True",
1097,76,91,0,0,0,"","","","True",
1098,76,13,0,0,0,"","","","True",
1099,76,74,0,0,1,"","","","True",
1100,76,89,0,0,0,"","","","True",
1101,76,52,1,0,1,"","Midfield dynamo, and sharply taken goal. Epitomises what we need to thrive in 5NW ","","True",
1102,76,35,0,0,0,"","","","True",
1103,76,9,0,0,1,"","","","True",
1104,133,64,0,0,0,"","","","True",
1105,133,61,0,0,0,"","","","True",
1106,133,47,0,0,0,"","","","True",
1107,133,44,0,0,0,"","","","True",
1108,133,45,0,0,0,"","","","True",
1109,133,133,0,0,0,"","","","True",
1110,133,42,1,0,0,"","","","True",
1111,133,123,0,0,0,"","","","True",
1112,133,43,0,0,1,"","","","True",
1113,133,60,0,0,1,"","","","True",
1114,133,40,0,0,1,"","","","True",
1115,133,34,0,0,0,"","","","True",
1116,164,64,0,0,0,"","","","True",
1117,164,63,0,0,0,"","","","True",
1118,164,38,0,0,1,"","","","True",
1119,164,61,0,0,0,"","","","True",
1120,164,145,0,0,1,"","","","True",
1121,164,62,0,0,0,"","","","True",
1122,164,52,0,0,1,"","","","True",
1123,164,72,0,0,0,"","","","True",
1124,164,146,0,0,1,"","","","True",
1125,170,57,0,0,0,"","","","True",
1126,170,45,1,0,0,"","Anchored the centre as a rock on which many of the Walden attacks foundered.","","True",
1127,170,147,0,0,0,"","","","True",
1128,170,11,0,0,0,"","","","True",
1129,170,9,0,1,0,"","","For failing to understand the MoM voting system.","True",
1130,170,97,0,0,0,"","","","True",
1131,170,13,0,0,0,"","","","True",
1132,170,69,0,0,0,"","","","True",
1133,170,73,0,0,0,"","","","True",
1134,170,16,0,0,0,"","","","True",
1135,170,85,0,0,0,"","","","True",
1136,170,29,0,0,0,"","","","True",
1137,174,4,1,0,0,"","","","True",
1138,174,31,0,0,0,"","","","True",
1139,174,8,0,0,0,"","","","True",
1140,174,7,0,0,0,"","","","True",
1141,174,11,0,0,0,"","","","True",
1142,174,34,0,0,0,"","","","True",
1143,174,33,0,0,0,"","","","True",
1144,174,32,0,0,0,"","","","True",
1145,174,10,0,0,0,"","","","True",
1146,174,30,0,0,0,"","","","True",
1147,174,29,0,0,0,"","","","True",
1148,174,36,0,0,0,"","","","True",
1149,174,35,0,0,1,"","","","True",
1150,105,57,0.5,0,0,"","Penalty save was just one of many great interventions.","","True",
1151,105,69,0,1,0,"","","Catwalk King!","True",
1152,105,18,0,0,0,"","","","True",
1153,105,12,0,0,0,"","","","True",
1154,105,46,0.5,0,1,"","Solid defence and a well taken goal.","","True",
1155,105,78,0,0,0,"","","","True",
1156,105,108,0,0,0,"","","","True",
1157,105,68,0,0,1,"","","","True",
1158,105,9,0,0,1,"","","","True",
1159,105,35,0,0,0,"","","","True",
1160,105,86,0,0,0,"","","","True",
1161,105,31,0,0,0,"","","","True",
1162,77,64,0,0,0,"","","","True",
1163,77,49,0,0,0,"","","","True",
1164,77,90,0,0,0,"","","","True",
1165,77,130,0,0,0,"","","","True",
1166,77,91,0,0,0,"","","","True",
1167,77,13,0,0,0,"","","","True",
1168,77,74,0,0,1,"","","","True",
1169,77,89,0,0,2,"","","","True",
1170,77,52,0,0,1,"","","","True",
1171,77,72,0,0,0,"","","","True",
1172,77,53,0,0,0,"","","","True",
1173,77,51,1,0,0,"","A constant menace, mostly to the opposition. Always looking for the ball and driving forward. Providing energy and good passes.","","True",
1174,77,54,0,0,1,"","","","True",
1175,77,129,0,0,0,"","","","True",
1176,32,115,0,0,0,"","","","True",
1177,32,11,0,0,0,"","","","True",
1178,32,101,0,0,0,"","","","True",
1179,32,134,0,0,0,"","","","True",
1181,32,7,0,0,0,"","","","True",
1182,32,94,0,0,1,"","","","True",
1183,32,95,0,0,0,"","","","True",
1184,32,136,0,0,0,"","","","True",
1185,32,36,0,0,1,"","","","True",
1186,32,99,0,0,2,"","","","True",
1187,32,92,1,0,1,"","","","True",
1188,171,43,0,0,0,"","","","True",
1189,171,39,0,0,0,"","","","True",
1190,171,42,0,0,0,"","","","True",
1191,171,34,0,0,0,"","","","True",
1192,171,40,0,0,1,"","","","True",
1193,171,123,0,0,0,"","","","True",
1194,171,38,0,0,0,"","","","True",
1195,171,133,0,0,0,"","","","True",
1196,171,57,0,0,0,"","","","True",
1197,171,31,0,0,0,"","","","True",
1198,171,108,0,0,0,"","","","True",
1199,171,9,0,0,0,"","","","True",
1200,8,119,0,0,2,"","","","True",
1201,8,115,0,0,0,"","","","True",
1202,8,85,0,0,1,"","","","True",
1203,8,87,0,0,4,"","","","True",
1204,8,142,0,0,0,"","","","True",
1205,8,96,0,0,0,"","","","True",
1207,8,118,0,0,0,"","","","True",
1208,8,98,0,0,0,"","","","True",
1209,8,136,0,0,1,"","","","True",
1210,8,149,0,0,0,"","","","True",
1211,32,147,0,0,0,"","","","True",
1212,8,120,0,0,0,"","","","True",
1213,134,43,0,0,0,"","","","True",
1214,134,39,0,0,0,"","","","True",
1215,134,42,0,0,0,"","","","True",
1216,134,61,0,0,0,"","","","True",
1217,134,34,0,0,0,"","","","True",
1218,134,63,0,0,0,"","","","True",
1219,134,64,1,0,0,"","","","True",
1220,134,40,0,0,0,"","","","True",
1221,134,44,0,0,0,"","","","True",
1222,134,47,0,0,0,"","","","True",
1223,134,133,0,0,0,"","","","True",
1224,134,45,0,0,0,"","","","True",
1225,134,8,0,0,0,"","","","True",
1226,106,57,0,0,0,"","","","True",
1227,106,18,0,1,0,"","","For foolishly predicting a clean sheet just 20 seconds before city scored.","True",
1228,106,67,0,0,0,"","","","True",
1229,106,31,0,0,0,"","","","True",
1230,106,63,0,0,0,"","","","True",
1231,106,46,0,0,1,"","","","True",
1232,106,68,1,0,0,"","Tenacious tackling in midfield provided platform for victory.","","True",
1233,106,9,0,0,0,"","","","True",
1234,106,12,0,0,0,"","","","True",
1235,106,70,0,0,0,"","","","True",
1236,106,86,0,0,2,"","","","True",
1237,106,35,0,0,1,"","","","True",
1238,78,64,0,0,0,"","","","True",
1239,78,8,0,0,1,"","","","True",
1240,78,90,0,0,0,"","","","True",
1241,78,109,0,0,0,"","","","True",
1242,78,72,0.333333333333333,0,0,"","A representative of each of  the forwards, defence and midfield. Everyone played well.","","True",
1243,78,74,0,0,0,"","","","True",
1244,78,89,0,0,1,"","","","True",
1245,78,52,0,0,0,"","","","True",
1246,78,53,0,0,1,"","","","True",
1247,78,51,0,0,0,"","","","True",
1248,78,54,0,0,0,"","","","True",
1249,78,129,0.333333333333333,0,0,"","","","True",
1250,78,65,0.333333333333333,0,1,"","","","True",
1251,106,39,0,0,0,"","","","True",
1252,173,50,0,0,0,"","","","True",
1253,173,29,0,0,0,"","","","True",
1254,173,57,1,0,0,"","For strong defensive tackling and a cool head!","","True",
1255,173,10,0,0,0,"","","","True",
1256,173,113,0,0,0,"","","","True",
1257,173,112,0,0,0,"","","","True",
1258,173,8,0,0,0,"","","","True",
1259,173,150,0,0,0,"","","","True",
1260,173,83,0,0,0,"","","","True",
1262,173,152,0,0,0,"","","","True",
1263,173,35,0,0,1,"","","","True",
1264,173,37,0,0,1,"","","","True",
1265,135,40,0,0,2,"","","","True",
1266,135,123,0,0,1,"","","","True",
1267,135,43,0,0,0,"","","","True",
1268,135,42,0,0,0,"","","","True",
1269,135,61,0,0,0,"","","","True",
1270,135,60,0,0,0,"","","","True",
1271,135,34,0,0,0,"","","","True",
1272,135,64,0.5,0,0,"","","","True",
1273,135,44,0,0,0,"","","","True",
1274,135,47,0.5,0,0,"","","","True",
1275,135,41,0,0,0,"","","","True",
1276,135,45,0,0,0,"","","","True",
1277,135,133,0,0,0,"","","","True",
1278,79,57,0,0,0,"","","","True",
1279,79,129,0,0,0,"","","","True",
1280,79,109,0,0,0,"","","","True",
1281,79,111,0,0,0,"","","","True",
1282,79,49,0,0,0,"","","","True",
1283,79,74,0,0,0,"","","","True",
1284,79,89,0,0,1,"","","","True",
1285,79,52,0,0,0,"","","","True",
1286,79,53,0,0,0,"","","","True",
1287,79,51,1,0,0,"","...always a threat in attack, and helped out in defence when called upon. Led the fight back towards the end .","","True",
1288,79,54,0,0,1,"","","","True",
1289,79,65,0,0,0,"","","","True",
1290,107,144,0,0,0,"","","","True",
